Unnamed: 0,brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,warranty,Touchscreen,msoffice,Price,rating,Number of Ratings,Number of Reviews
486,ASUS,Intel,Core i7,10,8,DDR4,512,0,Windows,64-bit,4,Gaming,0,No,No,61990.0,4,11.0,2
487,MSI,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,4,Casual,2,No,No,79990.0,4,348.75,45
488,Lenovo,Intel,Core i7,10,8,DDR4,512,0,Windows,64-bit,4,Gaming,1,No,Yes,68990.0,4,44.0,2
489,Lenovo,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,85990.0,4,77.0,10
490,Lenovo,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,1,No,Yes,99990.0,4,11.0,3
491,ASUS,Intel,Core i7,11,8,DDR4,512,0,Windows,64-bit,0,Casual,1,No,Yes,77990.0,4,21.0,5
492,Lenovo,Intel,Core i7,11,8,DDR4,512,0,Windows,64-bit,4,Gaming,0,No,No,79990.0,4,5.0,2
493,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,1,No,Yes,93190.0,5,4.0,0
494,ASUS,Intel,Core i7,11,16,LPDDR4X,512,0,Windows,64-bit,0,Casual,1,No,Yes,94990.0,3,0.0,0
495,Lenovo,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,3,Yes,Yes,84990.0,4,13.0,2
496,MSI,Intel,Core i7,10,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,0,No,No,57990.0,4,15.0,0
497,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,102990.0,4,11.0,2
498,DELL,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,1,No,No,99990.0,3,0.0,0
499,ASUS,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Gaming,0,No,No,94990.0,4,118.0,15
500,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,104000.0,3,0.0,0
501,MSI,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,2,Casual,0,No,No,76990.0,3,0.0,0
502,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Gaming,1,No,Yes,90190.0,4,6.0,1
503,Lenovo,Intel,Core i7,11,16,DDR4,512,0,Windows,32-bit,0,Casual,0,Yes,No,88488.0,3,0.0,0
504,MSI,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,4,Casual,1,No,No,109990.0,4,138.0,30
505,MSI,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,0,No,No,86990.0,3,0.0,0
506,MSI,Intel,Core i7,11,16,LPDDR4X,512,0,Windows,64-bit,0,Casual,1,No,No,89990.0,3,0.0,0
507,HP,Intel,Core i7,10,16,LPDDR3,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,154947.5,3,0.0,0
508,ASUS,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,2,Casual,1,No,Yes,78990.0,4,35.0,4
509,DELL,Intel,Core i7,8,16,DDR3,512,0,Windows,64-bit,0,ThinNlight,1,No,Yes,121890.0,1,3.0,0
510,ASUS,Intel,Core i7,8,16,LPDDR3,512,0,Windows,64-bit,0,ThinNlight,1,No,No,85990.0,4,18.0,0
511,MSI,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,2,No,No,94990.0,3,0.0,0
512,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Gaming,1,No,Yes,92000.0,4,8.0,1
513,HP,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,No,154947.5,3,3.0,1
514,DELL,Intel,Core i7,11,16,LPDDR4X,512,0,Windows,64-bit,0,ThinNlight,1,No,Yes,135300.0,5,5.0,2
515,MSI,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,0,No,No,64990.0,4,33.0,5
516,Lenovo,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,0,ThinNlight,3,No,No,154947.5,3,0.0,0
517,Lenovo,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,0,ThinNlight,0,No,No,154947.5,3,0.0,0
518,DELL,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,109190.0,3,0.0,0
519,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,0,Casual,1,Yes,Yes,99999.0,3,0.0,0
520,MSI,Intel,Core i7,10,16,DDR4,512,0,Windows,64-bit,2,Casual,1,No,No,104990.0,4,85.0,9
521,ASUS,Intel,Core i7,11,16,LPDDR4X,512,0,Windows,64-bit,0,ThinNlight,0,Yes,No,109990.0,3,0.0,0
522,ASUS,Intel,Core i7,8,16,DDR3,512,0,Windows,64-bit,0,ThinNlight,1,No,No,99990.0,4,30.0,7
523,Lenovo,Intel,Core i7,8,16,DDR4,512,0,Windows,64-bit,2,ThinNlight,0,No,No,154947.5,3,0.0,0
524,ASUS,Intel,Core i7,11,16,LPDDR4X,512,0,Windows,64-bit,0,ThinNlight,0,No,No,94990.0,3,0.0,0
525,Lenovo,Intel,Core i7,8,16,DDR4,512,0,Windows,64-bit,0,ThinNlight,1,No,Yes,86000.0,3,0.0,0
526,Lenovo,Intel,Core i7,10,16,DDR4,512,0,Windows,32-bit,2,Casual,0,No,No,154947.5,3,0.0,0
527,HP,Intel,Core i7,11,16,DDR4,512,0,Windows,32-bit,0,Casual,0,No,No,119599.0,3,0.0,0
528,Lenovo,Intel,Core i7,10,16,LPDDR3,512,0,Windows,64-bit,0,ThinNlight,0,No,No,154947.5,3,0.0,0
529,Lenovo,Intel,Core i7,11,16,DDR4,512,0,Windows,32-bit,0,Casual,0,No,No,110999.0,3,0.0,0
530,DELL,Intel,Core i7,11,16,DDR4,512,0,Windows,64-bit,4,Casual,1,No,No,99990.0,3,0.0,0
531,ASUS,Intel,Core i7,8,8,LPDDR3,512,0,Windows,64-bit,0,ThinNlight,1,No,No,81990.0,4,40.0,4
532,MSI,Intel,Core i7,9,8,DDR4,512,0,Windows,64-bit,4,Casual,2,No,No,66990.0,4,348.75,45
533,MSI,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,6,Casual,2,No,No,84990.0,4,348.75,45
534,ASUS,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,2,Casual,1,Yes,Yes,104990.0,3,0.0,0
535,ASUS,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,Yes,No,134990.0,3,0.0,0
536,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,4,Gaming,0,No,No,98990.0,4,348.75,45
537,HP,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,No,Yes,144690.0,4,17.0,4
538,ASUS,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,ThinNlight,0,No,No,99990.0,3,0.0,0
539,MSI,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,2,No,No,119990.0,4,20.0,3
540,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,32-bit,4,Casual,1,No,No,154947.5,3,0.0,0
541,ASUS,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,2,Casual,1,No,Yes,124990.0,4,17.0,1
542,DELL,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,2,Casual,0,No,No,122410.0,3,0.0,0
543,HP,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,0,Casual,1,Yes,No,154947.5,4,13.0,5
544,MSI,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,4,Casual,2,Yes,No,154947.5,4,3.0,2
545,Lenovo,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,No,Yes,122990.0,3,4.0,2
546,ASUS,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,Yes,No,154947.5,4,9.0,0
547,MSI,Intel,Core i7,12,16,DDR5,1024,0,Windows,64-bit,8,Casual,0,No,No,154947.5,3,0.0,0
548,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,4,Casual,0,No,No,121990.0,3,0.0,0
549,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,4,Casual,0,No,No,116990.0,3,0.0,0
550,Lenovo,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,0,No,No,151098.0,4,7.0,0
551,MSI,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,8,Casual,2,No,No,129990.0,4,14.0,3
552,HP,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,Yes,No,149999.0,3,0.0,0
553,MSI,Intel,Core i7,12,16,DDR4,1024,0,Windows,64-bit,6,Casual,0,No,No,139990.0,4,4.0,2
554,acer,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,No,No,129990.0,4,54.0,7
555,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,8,Casual,1,No,Yes,154947.5,3,0.0,0
556,DELL,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,2,Casual,1,No,Yes,93955.0,4,4.0,0
557,ASUS,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,8,Casual,0,No,No,154947.5,3,0.0,0
558,HP,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,Yes,Yes,128500.0,3,3.0,1
559,Lenovo,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,0,Casual,1,Yes,Yes,102990.0,4,16.0,2
560,ASUS,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,Yes,No,119990.0,4,8.0,1
561,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,32-bit,6,Casual,0,No,No,120980.0,3,0.0,0
562,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,32-bit,6,Casual,1,No,No,154947.5,4,7.0,0
563,Lenovo,Intel,Core i7,9,16,DDR4,1024,0,Windows,64-bit,4,ThinNlight,0,No,No,154947.5,3,0.0,0
564,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,No,No,131500.0,3,0.0,0
565,ASUS,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,0,No,No,154947.5,5,3.0,0
566,ASUS,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,0,No,No,154947.5,3,0.0,0
567,Lenovo,Intel,Core i7,10,16,LPDDR4X,1024,0,Windows,64-bit,0,ThinNlight,0,No,No,119990.0,2,2.0,1
568,ASUS,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,0,No,No,154947.5,3,0.0,0
569,HP,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,1,Yes,No,154947.5,3,0.0,0
570,Avita,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,0,ThinNlight,0,No,No,62990.0,3,207.0,45
571,Lenovo,Intel,Core i7,11,16,LPDDR4,1024,0,Windows,64-bit,0,Casual,1,No,Yes,85990.0,3,7.0,2
572,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,2,Casual,1,No,Yes,94990.0,3,0.0,0
573,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,No,Yes,136990.0,3,0.0,0
574,Lenovo,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,8,Casual,1,No,Yes,154947.5,3,0.0,0
575,acer,Intel,Core i7,10,16,DDR4,2048,0,Windows,64-bit,8,Casual,1,No,No,154947.5,3,4.0,0
576,ASUS,Intel,Core i7,10,16,LPDDR3,2048,0,Windows,64-bit,0,Casual,0,No,No,154947.5,3,0.0,0
577,ASUS,Intel,Core i7,10,16,DDR4,0,1024,Windows,64-bit,2,Casual,0,No,No,93990.0,3,0.0,0
578,HP,Intel,Core i7,8,16,DDR4,128,1024,Windows,64-bit,4,Casual,1,No,No,116941.0,3,0.0,0
579,MSI,Intel,Core i7,10,8,DDR4,256,1024,Windows,64-bit,4,Casual,2,No,No,63990.0,4,348.75,45
580,ASUS,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,4,Gaming,0,No,No,66990.0,4,25.0,4
581,ASUS,Intel,Core i7,11,16,DDR4,256,1024,Windows,32-bit,0,ThinNlight,0,No,No,82500.0,3,0.0,0
582,acer,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,6,Casual,1,No,No,119990.0,4,348.75,45
583,MSI,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,4,Casual,3,No,No,154947.5,3,0.0,0
584,ASUS,Intel,Core i7,8,16,DDR4,256,1024,Windows,64-bit,0,ThinNlight,0,No,No,98912.0,3,0.0,0
585,acer,Intel,Core i7,11,16,DDR4,512,1024,Windows,64-bit,4,Casual,1,No,No,92990.0,4,214.0,37
586,acer,Intel,Core i7,11,16,DDR4,512,1024,Windows,32-bit,6,Casual,1,No,No,119990.0,4,342.0,45
587,acer,Intel,Core i9,11,32,DDR4,1024,0,Windows,64-bit,8,Casual,1,No,No,154947.5,3,0.0,0
588,acer,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,No,No,139990.0,3,0.0,0
589,MSI,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,0,No,No,154947.5,3,0.0,0
590,ASUS,Intel,Core i9,12,16,DDR5,1024,0,Windows,64-bit,6,Casual,0,No,No,154947.5,3,0.0,0
591,ASUS,Intel,Core i9,10,16,DDR4,1024,0,Windows,64-bit,6,Casual,1,Yes,No,154947.5,4,8.0,1
592,ASUS,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Gaming,1,No,No,139990.0,3,0.0,0
593,Lenovo,Intel,Core i9,10,16,DDR4,1024,0,Windows,32-bit,8,Casual,0,No,No,154947.5,3,0.0,0
594,ASUS,Intel,Core i9,11,16,DDR4,3072,0,Windows,32-bit,6,Casual,1,No,No,154947.5,5,1.0,1
595,MSI,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,4,Casual,0,No,No,86990.0,4,218.0,27
596,MSI,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,6,Casual,0,No,No,109990.0,4,78.0,16
597,MSI,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,4,Casual,0,No,No,109590.0,4,5.0,2
598,ASUS,Intel,Core i7,10,16,LPDDR4X,0,512,DOS,32-bit,6,Casual,0,No,No,146490.0,3,2.0,1
599,APPLE,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,85990.0,4,348.75,45
600,APPLE,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,112990.0,4,348.75,45
601,APPLE,M1,M1,10,16,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,104990.0,4,45.0,4
602,APPLE,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,112990.0,4,348.75,45
603,APPLE,M1,M1,10,16,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,132990.0,4,348.75,45
604,APPLE,M1,M1,10,16,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,104990.0,4,45.0,4
605,APPLE,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,1,No,No,85990.0,4,348.75,45
606,APPLE,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,149990.0,4,348.75,45
607,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,125990.0,4,348.75,45
608,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,103990.0,4,348.75,45
609,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,101990.0,4,348.75,45
610,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,104990.0,4,348.75,45
611,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,131990.0,4,348.75,45
612,APPLE,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,128990.0,4,45.0,4
613,APPLE,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,42.0,8
614,APPLE,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,42.0,8
615,APPLE,M1,M1,10,4,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,124990.0,4,45.0,4
616,APPLE,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,1,No,No,104990.0,4,348.75,45
617,APPLE,M1,M1,10,8,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,149990.0,4,348.75,45
618,APPLE,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,348.75,45
619,APPLE,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,42.0,8
620,APPLE,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,42.0,8
621,APPLE,M1,M1,10,32,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,154947.5,5,3.0,1
622,APPLE,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,1,No,No,154947.5,4,42.0,8
623,ASUS,Intel,Pentium Quad,0,4,LPDDR4X,0,512,Windows,64-bit,0,Casual,0,No,No,45990.0,3,0.0,0
624,ASUS,Intel,Pentium Quad,0,4,DDR4,128,0,Windows,32-bit,0,Casual,0,Yes,No,58100.0,3,0.0,0
625,ASUS,Intel,Pentium Quad,0,8,LPDDR4X,256,0,Windows,64-bit,0,Casual,1,Yes,No,62990.0,3,0.0,0
626,HP,Intel,Pentium Quad,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,Yes,32990.0,4,77.0,9
627,ASUS,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,Yes,33990.0,4,6.0,0
628,acer,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,Casual,1,No,No,30990.0,4,348.75,45
629,DELL,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,No,36000.0,4,102.0,16
630,ASUS,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,Yes,32990.0,4,7.0,1
631,DELL,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,Casual,1,No,No,35990.0,3,0.0,0
632,ASUS,Intel,Pentium Quad,0,4,LPDDR4,0,1024,Windows,64-bit,0,Casual,0,No,No,27990.0,3,0.0,0
633,ASUS,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,1,No,No,25990.0,3,348.75,45
634,ASUS,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,1,No,No,25990.0,3,348.75,45
635,ASUS,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,0,No,No,30780.0,3,0.0,0
636,HP,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,No,37990.0,4,348.75,45
637,ASUS,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,No,35990.0,4,348.75,45
638,DELL,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,0,No,No,39490.0,4,34.0,4
639,DELL,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,0,No,No,36990.0,4,137.0,15
640,DELL,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,No,39990.0,4,7.0,0
641,ASUS,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,No,33690.0,4,170.0,26
642,DELL,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,0,No,No,40590.0,3,0.0,0
643,ASUS,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,Casual,1,No,No,37990.0,4,39.0,3
644,ASUS,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,1,No,Yes,34500.0,4,348.75,45
645,acer,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,Casual,1,No,No,36990.0,4,11.0,2
646,HP,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,0,No,No,43490.0,4,163.0,33
647,HP,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,1,No,Yes,41490.0,4,153.0,21
648,acer,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,Casual,0,No,No,34990.0,3,0.0,0
649,HP,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,ThinNlight,1,No,Yes,44490.0,4,267.0,42
650,DELL,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,ThinNlight,0,No,No,40590.0,3,0.0,0
651,DELL,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,0,No,No,42090.0,3,3.0,0
